antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_Low', 'Rainfall_mm_Low'})",frozenset({'Fertilizer_Used_False'}),0.03768,0.50098,0.03667,0.9731953290870489,1.942583195111679,1.0,0.017793073600000004,18.61690455445547,0.5042205634175188,0.07304926392956035,0.9462853775140252,0.5231959319394285
"frozenset({'Irrigation_Used_True', 'Yield_tons_per_hectare_Low'})","frozenset({'Rainfall_mm_Low', 'Fertilizer_Used_False'})",0.04303,0.11187,0.03667,0.8521961422263538,7.617736142186053,1.0,0.0318562339,6.008841808176102,0.9077895899269313,0.3101581662860527,0.8335785777153725,0.5899936642123098
"frozenset({'Rainfall_mm_Low', 'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False'})",frozenset({'Irrigation_Used_True'}),0.01951,0.50019,0.0191,0.9789851358277806,1.9572265255758423,1.0,0.009341293099999998,23.783641707317013,0.4988046152156318,0.03815421494206951,0.9579542942873903,0.5085853126708826
"frozenset({'Irrigation_Used_False', 'Fertilizer_Used_True', 'Yield_tons_per_hectare_Low'})",frozenset({'Rainfall_mm_Low'}),0.02728,0.22359,0.02511,0.9204545454545455,4.116707122208263,1.0,0.0190104648,9.760582857142866,0.7783199763625785,0.11122430900070869,0.8975471019880545,0.5163791578741934
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_Low', 'Rainfall_mm_Low'})",frozenset({'Irrigation_Used_False'}),0.02612,0.4998,0.02511,0.9613323124042878,1.9234339984079387,1.0,0.012055224,12.935865346534635,0.49297298973684883,0.05013877518420159,0.9226955465899397,0.5057862042213516
"frozenset({'Fertilizer_Used_True', 'Yield_tons_per_hectare_Low'})","frozenset({'Irrigation_Used_False', 'Rainfall_mm_Low'})",0.02829,0.1102,0.02511,0.8875927889713681,8.05438102514853,1.0,0.021992442,7.91586226415095,0.901342958853148,0.22146763097548067,0.8736713744339942,0.55772561408641
"frozenset({'Irrigation_Used_False', 'Yield_tons_per_hectare_Medium', 'Rainfall_mm_Low'})",frozenset({'Fertilizer_Used_True'}),0.0294,0.49901,0.02899,0.9860544217687075,1.9760213658417818,1.0,0.014319105999999998,35.92464878048786,0.5088940835023652,0.05804733490849385,0.9721639588987953,0.522074724962228
"frozenset({'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_True', 'Rainfall_mm_Low'})",frozenset({'Irrigation_Used_True'}),0.0856,0.50019,0.05661,0.6613317757009346,1.3221611301724037,1.0,0.013793736000000001,1.4758101414280786,0.26647258652816785,0.10697683207982162,0.3224060657068378,0.38725438422184616
"frozenset({'Yield_tons_per_hectare_Medium', 'Irrigation_Used_True', 'Rainfall_mm_Low'})",frozenset({'Fertilizer_Used_True'}),0.07571,0.49901,0.05661,0.7477215691454233,1.4984099900711876,1.0,0.018829952900000002,1.9858614083769635,0.35987180688200804,0.10926251182181392,0.4964401867211387,0.43058309474685647
"frozenset({'Rainfall_mm_Low', 'Fertilizer_Used_True', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05762,0.73156,0.05661,0.9824713641096842,1.3429812511751382,1.0,0.014457512800000002,15.314369108910915,0.2710031694118294,0.07727589172365781,0.934701848121309,0.5299269719011979
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04434,0.73156,0.03488,0.7866486242670276,1.0753029474916995,1.0,0.002442629600000003,1.258206088794927,0.07327869571670252,0.047070254514048206,0.20521764367094192,0.4171637784794048
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04431,0.73156,0.03477,0.7846987136086663,1.0726375329551456,1.0,0.0023545764000000025,1.246810943396227,0.07085835312660868,0.046916745378491435,0.19795378337306768,0.4161136413469544
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04449,0.73156,0.03469,0.7797257810743987,1.0658398232194197,1.0,0.0021428956,1.2186628163265305,0.06464895015503819,0.04679238156900831,0.17942847963939326,0.41357249740471536
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.0286,0.50098,0.02724,0.9524475524475524,1.9011688140196263,1.0,0.012911972,10.494097058823522,0.48796353991408314,0.05422622128438907,0.9047083332282322,0.5034104902642569
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06587,0.73156,0.06431,0.97631698800668,1.3345685767492481,1.0,0.01612214280000001,11.334706923077002,0.26837183401591136,0.08772097337407246,0.911775398624199,0.5321125100785765
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Medium'})",frozenset({'Fertilizer_Used_True'}),0.10434,0.49901,0.06431,0.6163503929461377,1.2351463757161933,1.0,0.012243296600000002,1.305853025231077,0.2125576215898145,0.11930468981893737,0.2342170361606772,0.37261278289418265
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.0286,0.4998,0.02549,0.8912587412587412,1.7832307748274132,1.0,0.011195719999999998,4.5999099678456545,0.4521516227180936,0.0506850132230419,0.7826044407411858,0.4711295707094026
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Irrigation_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0677,0.73156,0.04221,0.6234859675036928,0.8522690790963049,1.0,-0.007316612,0.71296147508827,-0.15677672081860775,0.055755894590846046,-0.4026003296688541,0.3405922920792563
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_Medium', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06544,0.73156,0.06213,0.949419315403423,1.2978010216570384,1.0,0.014256713599999998,5.307164229607247,0.2455335724451602,0.08454556588240097,0.8115754559805654,0.5171737071303297
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04485,0.73156,0.03697,0.8243032329988852,1.1267746090530992,1.0,0.0041595339999999995,1.527859644670051,0.11779412974304931,0.0499972952504598,0.3454896177875324,0.43741953710745834
"frozenset({'Rainfall_mm_Medium', 'Temperature_Celsius_High', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04513,0.73156,0.03743,0.829381785951695,1.1337166957620632,1.0,0.004414697199999998,1.5733372987012977,0.12351987543552516,0.050631712793874954,0.3644083815813403,0.44027321021571847
"frozenset({'Rainfall_mm_Medium', 'Weather_Condition_Sunny', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.04438,0.73156,0.03667,0.8262730959891843,1.129467297267735,1.0,0.004203367200000002,1.5451838132295719,0.1199502591495433,0.04960298673015272,0.35282780505581995,0.4381994273209632
"frozenset({'Rainfall_mm_Medium', 'Temperature_Celsius_High', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.02278,0.50098,0.02211,0.9705882352941176,1.9373792073418454,1.0,0.010697675600000001,16.966679999999997,0.49511756603302015,0.04407455397189275,0.941060950050334,0.5073608668186824
"frozenset({'Rainfall_mm_Medium', 'Temperature_Celsius_High', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06756,0.73156,0.04545,0.6727353463587922,0.9195901175006728,1.0,-0.003974193599999995,0.8202535685210313,-0.08573647613532487,0.06030490798360025,-0.21913520206082482,0.3674314273485688
"frozenset({'Rainfall_mm_Medium', 'Fertilizer_Used_True', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0668,0.73156,0.06562,0.9823353293413174,1.3427952995534438,1.0,0.016751792,15.196433898305113,0.27355856427262504,0.08955427573218332,0.9341950876967569,0.5360170276757438
"frozenset({'Rainfall_mm_Medium', 'Temperature_Celsius_High', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.02278,0.4998,0.02102,0.922739244951712,1.8462169766941015,1.0,0.009634555999999999,6.474179545454543,0.4690365070054159,0.04190924316133663,0.8455402737939064,0.4823980338404018
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06673,0.73156,0.04571,0.6849992507118238,0.9363541619440973,1.0,-0.0031069987999999965,0.852188449096099,-0.0678876566132189,0.06073772887932181,-0.17344937151011852,0.3737410819691767
"frozenset({'Rainfall_mm_Medium', 'Irrigation_Used_True', 'Temperature_Celsius_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06763,0.73156,0.06536,0.9664350140470206,1.321060492710127,1.0,0.015884597200000003,7.997619911894282,0.2606608888111553,0.08906695011106115,0.8749628000559552,0.5278891675845032
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.01989,0.50098,0.01917,0.9638009049773755,1.9238311009967972,1.0,0.009205507799999998,13.785427499999965,0.48994893406378687,0.038210085708590795,0.9274596308311801,0.5010329527881009
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05605,0.73156,0.03688,0.6579839429081178,0.8994258063701102,1.0,-0.004123938000000001,0.7848754303599376,-0.10591359632043856,0.049125517829312806,-0.2740875320067136,0.3541983796775812
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05526,0.73156,0.05417,0.9802750633369527,1.3399790356730175,1.0,0.013743994400000008,13.609169174311997,0.2685603104692892,0.07393707773152257,0.9265201286579969,0.5271611524241218
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.01989,0.4998,0.01803,0.9064856711915535,1.8136968211115516,1.0,0.008088978,5.3489129032258065,0.4577444709718904,0.035940676952517646,0.8130461239335337,0.47128005048173116
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Weather_Condition_Cloudy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05511,0.73156,0.03708,0.6728361458900382,0.9197279046011785,1.0,-0.0032362716,0.8205062895174711,-0.0845580205476931,0.04946704198295068,-0.21875970090136282,0.36176117535630453
"frozenset({'Weather_Condition_Cloudy', 'Rainfall_mm_Medium', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.0562,0.73156,0.05397,0.9603202846975089,1.312702013091898,1.0,0.012856328,6.76516950672645,0.2523972117180466,0.07354965317052561,0.8521840437248877,0.5170470689166368
"frozenset({'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low', 'Weather_Condition_Rainy'})",frozenset({'Fertilizer_Used_False'}),0.02008,0.50098,0.01935,0.9636454183266931,1.923520736010805,1.0,0.0092903216,13.72646794520545,0.4899583428526465,0.03856809710789101,0.9271480468251636,0.5011348573528951
"frozenset({'Rainfall_mm_Medium', 'Fertilizer_Used_False', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05655,0.73156,0.0372,0.6578249336870026,0.8992084500068382,1.0,-0.004169718000000003,0.7845106976744184,-0.10619140836597356,0.04953989159819419,-0.2746798774884422,0.3543375857674446
"frozenset({'Rainfall_mm_Medium', 'Fertilizer_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05492,0.73156,0.05376,0.9788783685360526,1.3380698350593971,1.0,0.013582724800000008,12.70924551724147,0.26733699918575815,0.07337045528987882,0.9213171231413075,0.5261825819387573
"frozenset({'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low', 'Weather_Condition_Rainy'})",frozenset({'Irrigation_Used_False'}),0.02008,0.4998,0.0183,0.9113545816733067,1.8234385387621181,1.0,0.008264015999999999,5.6427056179775255,0.4608392254168624,0.03648470832170342,0.822780051326083,0.473984613765825
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05561,0.73156,0.03731,0.6709224959539651,0.9171120563644337,1.0,-0.003372051599999995,0.8157348852459018,-0.08734246171557047,0.0497559544448297,-0.22588848176886772,0.36096154870419567
"frozenset({'Rainfall_mm_Medium', 'Irrigation_Used_True', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05586,0.73156,0.05365,0.960436806301468,1.3128612913519986,1.0,0.012785058400000007,6.785094298642541,0.2524042086970731,0.07311555392016572,0.8526181131778722,0.5168866190181953
"frozenset({'Rainfall_mm_Medium', 'Weather_Condition_Sunny', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.02035,0.50098,0.01963,0.9646191646191647,1.9254644189771344,1.0,0.009435057000000002,14.104245833333385,0.4906290801821136,0.03912696830775365,0.9290993639917533,0.5019011827726747
"frozenset({'Rainfall_mm_Medium', 'Weather_Condition_Sunny', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05463,0.73156,0.035,0.6406736225517116,0.8757636045597238,1.0,-0.004965122799999992,0.7470645542536934,-0.1304788926270362,0.04659273951996167,-0.338572408911818,0.3442582941344046
"frozenset({'Rainfall_mm_Medium', 'Fertilizer_Used_True', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05616,0.73156,0.0551,0.9811253561253561,1.3411413364937341,1.0,0.0140155904,14.222255094339618,0.26950164428496753,0.07520952198957169,0.929687662514365,0.5282219267914221
"frozenset({'Yield_tons_per_hectare_Medium', 'Weather_Condition_Sunny', 'Rainfall_mm_Medium'})",frozenset({'Fertilizer_Used_True'}),0.0901,0.49901,0.0551,0.6115427302996671,1.225511974308465,1.0,0.010139199000000002,1.2896914000000004,0.20223596099290145,0.10318158835976855,0.2246207115903852,0.3609806795924299
"frozenset({'Rainfall_mm_Medium', 'Weather_Condition_Sunny', 'Yield_tons_per_hectare_Low'})",frozenset({'Irrigation_Used_False'}),0.02035,0.4998,0.01864,0.9159705159705159,1.8326741015816645,1.0,0.00846907,5.95267251461988,0.4637873209075064,0.03716775338477797,0.832008228649572,0.4766327169688514
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Weather_Condition_Sunny'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05633,0.73156,0.03769,0.6690928457305166,0.9146110308525844,1.0,-0.003518774799999999,0.8112245278969958,-0.09002717262525169,0.05023993601706212,-0.2327043446188472,0.36030644254922134
"frozenset({'Rainfall_mm_Medium', 'Weather_Condition_Sunny', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05446,0.73156,0.05241,0.9623576937201616,1.315487032806826,1.0,0.0125692424,7.1313377560975555,0.25363841824422423,0.0714412289908807,0.8597738553127758,0.5169995587634106
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})",frozenset({'Fertilizer_Used_False'}),0.05497,0.50098,0.0528,0.9605239221393488,1.9172899559650063,1.0,0.025261129400000002,12.641073456221214,0.5062595696016063,0.10493888502434662,0.9208927941552418,0.5329586755093726
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Low'}),0.08466,0.18082,0.0528,0.6236711552090716,3.449127061215969,1.0,0.0374917788,2.176766440677966,0.7757462453097408,0.24826029716005268,0.5406029873886955,0.45783712610580773
"frozenset({'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low', 'Fertilizer_Used_False'})",frozenset({'Irrigation_Used_False'}),0.05815,0.4998,0.0528,0.9079965606190885,1.8167198091618417,1.0,0.023736629999999998,5.436753271028034,0.47731314579140666,0.10452340888844895,0.8160666945603529,0.5068194087609248
"frozenset({'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Low'})","frozenset({'Irrigation_Used_False', 'Fertilizer_Used_False'})",0.06032,0.25236,0.0528,0.8753315649867374,3.4685828379566392,1.0,0.037577644800000004,5.997027234042553,0.7573831710601676,0.20317069416653843,0.8332507155673015,0.542278240886141
"frozenset({'Yield_tons_per_hectare_Medium', 'Rainfall_mm_Medium', 'Fertilizer_Used_False'})",frozenset({'Irrigation_Used_True'}),0.10908,0.50019,0.07722,0.7079207920792079,1.4153037687262997,1.0,0.022659274799999997,1.7112138983050844,0.32936504074204426,0.1451367352692416,0.4156195195758546,0.43115106358593636
"frozenset({'Rainfall_mm_Medium', 'Irrigation_Used_True', 'Fertilizer_Used_False'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08257,0.73156,0.07722,0.9352064914617899,1.2783729174118186,1.0,0.016815090799999995,4.143007626168219,0.2373539601011996,0.10478891587846548,0.7586294570920501,0.5203808716262419
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Fertilizer_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08239,0.73156,0.08022,0.973661852166525,1.3309391603785403,1.0,0.019946771599999996,10.19206064516127,0.2709766187686948,0.10933177054229758,0.9018844142695761,0.5416589647950565
"frozenset({'Irrigation_Used_False', 'Rainfall_mm_Medium', 'Yield_tons_per_hectare_Medium'})",frozenset({'Fertilizer_Used_True'}),0.11208,0.49901,0.08022,0.7157387580299786,1.4343174646399441,1.0,0.024290959199999997,1.7624280979284368,0.3410265319340189,0.15111044135098986,0.432600966146986,0.4382485297334118
"frozenset({'Rainfall_mm_Medium', 'Fertilizer_Used_True', 'Irrigation_Used_True'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08395,0.73156,0.08281,0.986420488385944,1.3483794745283284,1.0,0.021395538,19.76801578947364,0.28204684613741415,0.11302033574450662,0.9494132334448815,0.5498084726362986
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Cloudy', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05918,0.73156,0.04911,0.8298411625549171,1.1343446368786116,1.0,0.005816279199999996,1.577584826216484,0.12588348879695702,0.06621900408559524,0.36611966381655914,0.4484858390826967
"frozenset({'Temperature_Celsius_Medium', 'Rainfall_mm_High', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05874,0.73156,0.04869,0.8289070480081715,1.1330677565861604,1.0,0.005718165599999998,1.5689717014925364,0.12476918859526384,0.06565445449764701,0.36263987486280547,0.44773172401502126
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Sunny', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.06018,0.73156,0.04951,0.8226985709538053,1.1245811293042338,1.0,0.005484719200000002,1.5140317900656048,0.11787366546478663,0.06670439082225187,0.33951188702803337,0.445187931657667
"frozenset({'Temperature_Celsius_Medium', 'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.01027,0.44284,0.01021,0.9941577409931841,2.2449592200189326,1.0,0.0056620332,95.36722000000117,0.5603120145757854,0.02305260781214721,0.9895142167298157,0.5086067360913893
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08874,0.73156,0.08585,0.9674329501915708,1.3224246134173148,1.0,0.0209313656,8.242687058823517,0.2675561614937255,0.11689018993804887,0.8786803389642781,0.5423924551931116
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_Medium', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.1315,0.44284,0.08585,0.6528517110266159,1.4742383502543037,1.0,0.027616539999999995,1.604962541073384,0.3703899070187421,0.175745665213208,0.376932498791399,0.4233570270425284
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08936,0.73156,0.06146,0.6877797672336616,0.9401549664192433,1.0,-0.003912201599999998,0.8597777204301077,-0.06533387966921114,0.08092592104916652,-0.16309131562486348,0.3858960075164426
"frozenset({'Temperature_Celsius_Medium', 'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.0281,0.44284,0.0279,0.9928825622775801,2.242079672743158,1.0,0.015456196,78.28098000000026,0.5700025925643191,0.06297399783315276,0.9872255048416615,0.5279425005408314
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.02917,0.49901,0.0279,0.9564621186150154,1.9167193415262527,1.0,0.0133438783,11.506990787401568,0.49264568244214196,0.05576876948908612,0.9130963065430754,0.5061864109036681
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.02937,0.22095,0.0279,0.9499489274770174,4.299384147893267,1.0,0.021410698500000002,15.565101020408182,0.7906293318639408,0.12543835985972487,0.9357537096168634,0.5381109199503213
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_Medium', 'Irrigation_Used_False'})",frozenset({'Rainfall_mm_High'}),0.1365,0.44284,0.08498,0.6225641025641026,1.405844328796185,1.0,0.024532339999999993,1.476171195652174,0.3343181126578643,0.17189902095638807,0.3225717972648836,0.4072309267223909
"frozenset({'Temperature_Celsius_Medium', 'Irrigation_Used_False', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08996,0.73156,0.08498,0.944642063139173,1.2912707954770257,1.0,0.0191688624,4.849169156626508,0.24786724025144816,0.11537730469492492,0.7937791057188682,0.5304023919501432
"frozenset({'Temperature_Celsius_Medium', 'Irrigation_Used_True', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08814,0.73156,0.06233,0.7071704107102338,0.9666608490215892,1.0,-0.00214969839999999,0.9167106392870983,-0.03644425577120895,0.08229795212379683,-0.09085676236688348,0.39618594897149834
"frozenset({'Temperature_Celsius_Medium', 'Irrigation_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.02601,0.44284,0.02581,0.9923106497500962,2.240788207366309,1.0,0.0142917316,72.45865800000075,0.5685155513264997,0.058256590827013364,0.9861990267608877,0.525296775511847
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Irrigation_Used_True'}),0.02917,0.50019,0.02581,0.8848131642098045,1.7689541258517851,1.0,0.011219457699999998,4.3391243154761865,0.44775523564411857,0.0512560818190845,0.7695387531458043,0.4682067780304505
"frozenset({'Temperature_Celsius_Medium', 'Yield_tons_per_hectare_High'})","frozenset({'Irrigation_Used_True', 'Rainfall_mm_High'})",0.02937,0.22028,0.02581,0.8787878787878788,3.9894129234968165,1.0,0.019340376399999998,6.432689999999999,0.7720105001124402,0.11530557541100786,0.8445440398962176,0.49797846817549013
"frozenset({'Weather_Condition_Cloudy', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05877,0.73156,0.04635,0.7886676875957122,1.0780628897092681,1.0,0.003356218799999998,1.2702269565217394,0.07693160024339145,0.06230006182961908,0.21273911337994397,0.4260127218119629
"frozenset({'Weather_Condition_Cloudy', 'Temperature_Celsius_High', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.01235,0.44284,0.01219,0.9870445344129555,2.2288965188622423,1.0,0.0067209259999999995,43.00578750000003,0.5582417839813077,0.027516930022573362,0.976747315695591,0.5072857032104521
"frozenset({'Rainfall_mm_High', 'Temperature_Celsius_High', 'Weather_Condition_Rainy'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05834,0.73156,0.04646,0.7963661295851903,1.0885862124572014,1.0,0.0037807896000000007,1.3182482828282829,0.08641898902871713,0.06249327450769396,0.24141755917594349,0.4299371246099717
"frozenset({'Yield_tons_per_hectare_High', 'Temperature_Celsius_High', 'Weather_Condition_Rainy'})",frozenset({'Rainfall_mm_High'}),0.01194,0.44284,0.01174,0.9832495812395311,2.220326938035252,1.0,0.006452490400000001,33.26245200000022,0.5562575930028734,0.02649873600577826,0.9699360708585166,0.504880142439836
"frozenset({'Weather_Condition_Sunny', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.05882,0.73156,0.0471,0.800748044882693,1.0945760359815915,1.0,0.004069640800000003,1.3472389761092154,0.0918041854582961,0.06336777526638683,0.257741189400585,0.43256550365956514
"frozenset({'Temperature_Celsius_High', 'Weather_Condition_Sunny', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.01167,0.44284,0.01152,0.9871465295629821,2.2291268394069688,1.0,0.0063520572,43.34704800000032,0.5579046008586875,0.02600510169529786,0.9769303782808926,0.5065802198894307
"frozenset({'Yield_tons_per_hectare_Medium', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_False'}),0.13991,0.50098,0.08607,0.6151811879065112,1.2279555828705961,1.0,0.0159778882,1.2967661255572063,0.2158358970982287,0.15513139396561046,0.22885092362332418,0.3934922267529682
"frozenset({'Yield_tons_per_hectare_Medium', 'Temperature_Celsius_High', 'Fertilizer_Used_False'})",frozenset({'Rainfall_mm_High'}),0.14003,0.44284,0.08607,0.6146540027137042,1.3879821215646828,1.0,0.024059114799999996,1.4458694366197182,0.32504578616005414,0.1732487922705314,0.3083746189850387,0.40450656959820336
"frozenset({'Fertilizer_Used_False', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08927,0.73156,0.08607,0.9641536910496247,1.3179420567685831,1.0,0.020763638799999998,7.488637124999988,0.26488783862002024,0.11714029070716968,0.8664643534854145,0.5409031892286781
"frozenset({'Fertilizer_Used_True', 'Temperature_Celsius_High', 'Rainfall_mm_High'})",frozenset({'Yield_tons_per_hectare_Medium'}),0.08666,0.73156,0.05384,0.6212785598892222,0.8492516811870827,1.0,-0.009556989599999996,0.7088059232175502,-0.16272419304547261,0.07043617049111699,-0.41082342464155036,0.3474373552904474
"frozenset({'Temperature_Celsius_High', 'Fertilizer_Used_True', 'Yield_tons_per_hectare_High'})",frozenset({'Rainfall_mm_High'}),0.03333,0.44284,0.03282,0.9846984698469848,2.2235987486383,1.0,0.0180601428,36.41204470588268,0.5692517343459707,0.07402729220705989,0.9725365601388916,0.5294055080695497
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High', 'Rainfall_mm_High'})",frozenset({'Fertilizer_Used_True'}),0.03545,0.49901,0.03282,0.9258110014104373,1.8552954878868906,1.0,0.0151300955,6.752888022813691,0.47794546724023546,0.06542540467267362,0.8519152107036811,0.49579061322801377
"frozenset({'Temperature_Celsius_High', 'Yield_tons_per_hectare_High'})","frozenset({'Fertilizer_Used_True', 'Rainfall_mm_High'})",0.03596,0.22095,0.03282,0.9126807563959957,4.130711728427226,1.0,0.024874638000000004,8.921859235668801,0.7861820763883132,0.1464590120041055,0.8879157389076383,0.5306105750751193
